Time,Output,Error,Control
39.974483,58.651089,0.0,0.0
40.000484,83.088867,0.0,0.0
40.026485,63.538666,0.0,0.0
40.052483,68.426132,0.0,0.0
40.078484,68.426369,0.0,0.0
40.104485,58.650967,0.0,0.0
40.130486,87.97657,0.0,0.0
40.156483,58.650967,0.0,0.0
40.182484,73.313713,0.0,0.0
40.208485,78.201408,0.0,0.0
40.234486,73.313713,0.0,0.0
40.260483,68.426369,0.0,0.0
40.286484,73.313713,0.0,0.0
40.312485,83.088867,0.0,0.0
40.338486,97.75161,0.0,0.0
40.364483,58.651207,0.0,0.0
40.390484,73.313713,0.0,0.0
40.416485,78.201294,0.0,0.0
40.442486,87.976692,0.0,0.0
40.468487,68.426132,0.0,0.0
40.494484,78.201294,0.0,0.0
40.520485,83.088867,0.0,0.0
40.546486,73.31395,0.0,0.0
40.572483,73.313713,0.0,0.0
40.598484,68.426132,0.0,0.0
40.624485,78.201294,0.0,0.0
40.650482,73.314186,0.0,0.0
40.676483,83.088867,0.0,0.0
40.702484,78.201294,0.0,0.0
40.728485,73.313713,0.0,0.0
40.754482,83.089111,0.0,0.0
40.780483,73.313713,0.0,0.0
40.806484,83.088867,0.0,0.0
40.832485,78.201294,0.0,0.0
40.858482,87.976692,0.0,0.0
40.884483,73.313713,0.0,0.0
40.910484,87.976448,0.0,0.0
40.936485,78.201294,0.0,0.0
40.962482,78.201767,0.0,0.0
40.988483,78.201294,0.0,0.0
41.014484,58.650967,0.0,0.0
41.040485,83.088867,0.0,0.0
41.06649,82.757843,0.0,0.0
41.092484,68.426132,0.0,0.0
41.118484,92.864029,0.0,0.0
41.144485,83.088867,0.0,0.0
41.170483,83.089348,0.0,0.0
41.196484,73.313713,0.0,0.0
41.222485,39.100647,0.0,0.0
41.248486,0.0,0.0,0.0
41.273445,0.0,0.0,0.0
41.298405,0.0,0.0,0.0
41.323364,0.0,0.0,0.0
41.348324,0.0,0.0,0.0
41.373283,0.0,0.0,0.0
41.398243,0.0,0.0,0.0
41.423203,0.0,0.0,0.0
41.448166,0.0,0.0,0.0
41.473125,-5000.0,0.0,0.0
41.502243,0.0,0.0,0.0
41.527203,0.0,0.0,0.0
41.552162,0.0,0.0,0.0
41.577126,0.0,0.0,0.0
41.602085,48.875851,0.0,0.0
41.628082,68.426193,0.0,0.0
41.654083,87.976547,0.0,0.0
41.680084,68.426186,0.0,0.0
41.706085,58.651028,0.0,0.0
41.732094,87.97654,0.0,0.0
41.758083,63.538578,0.0,0.0
41.784084,68.426216,0.0,0.0
41.810085,73.313766,0.0,0.0
41.836082,68.426186,0.0,0.0
41.862083,73.313766,0.0,0.0
41.888084,58.651089,0.0,0.0
41.914085,68.426132,0.0,0.0
41.940083,78.201347,0.0,0.0
41.966084,58.651028,0.0,0.0
41.992085,73.313828,0.0,0.0
42.018085,68.426132,0.0,0.0
42.044083,68.426247,0.0,0.0
42.070084,73.313713,0.0,0.0
42.096085,58.651089,0.0,0.0
42.122086,78.201294,0.0,0.0
42.148083,68.426247,0.0,0.0
42.174084,63.538548,0.0,0.0
42.200085,68.426369,0.0,0.0
42.226086,63.538548,0.0,0.0
42.252083,92.864151,0.0,0.0
42.278084,58.650967,0.0,0.0
42.304085,68.426132,0.0,0.0
42.330086,73.313828,0.0,0.0
42.356083,78.201294,0.0,0.0
42.382084,78.20153,0.0,0.0
42.408085,68.426132,0.0,0.0
42.434086,78.201294,0.0,0.0
42.460083,102.63919,0.0,0.0
42.487125,63.538788,0.0,0.0
42.513123,78.201294,0.0,0.0
42.539124,73.313713,0.0,0.0
42.565125,83.089111,0.0,0.0
42.591129,73.021629,0.0,0.0
42.61713,48.487907,0.0,0.0
42.643131,63.034279,0.0,0.0
42.669132,48.487907,0.0,0.0
42.695133,29.092979,0.0,0.0
42.72113,33.941536,0.0,0.0
42.747131,24.243954,0.0,0.0
42.773132,19.395163,0.0,0.0
42.799133,14.546371,0.0,0.0
42.82513,14.546371,0.0,0.0
42.851131,9.697581,0.0,0.0
42.876091,9.697581,0.0,0.0
42.901051,4.848791,0.0,0.0
42.92601,0.0,0.0,0.0
42.950974,4.848791,0.0,0.0
42.975933,0.0,0.0,0.0
43.000893,0.0,0.0,0.0
43.025852,0.0,0.0,0.0
43.050812,0.0,0.0,0.0
43.075771,-4.848791,0.0,0.0
43.101772,4.848791,0.0,0.0
43.126732,0.0,0.0,0.0
43.151691,0.0,0.0,0.0
43.176651,0.0,0.0,0.0
43.201611,0.0,0.0,0.0
43.22657,-4.848791,0.0,0.0
43.252571,4.848791,0.0,0.0
43.277531,0.0,0.0,0.0
43.30249,0.0,0.0,0.0
43.327454,0.0,0.0,0.0
43.352413,0.0,0.0,0.0
43.377373,0.0,0.0,0.0
43.402332,0.0,0.0,0.0
43.427292,-4.848791,0.0,0.0
43.453293,4.848791,0.0,0.0
43.478252,0.0,0.0,0.0
43.503212,0.0,0.0,0.0
43.528172,0.0,0.0,0.0
43.553131,0.0,0.0,0.0
43.578091,-4.848791,0.0,0.0
43.604092,0.0,0.0,0.0
43.629051,4.848791,0.0,0.0
43.654011,0.0,0.0,0.0
43.67897,-4.848791,0.0,0.0
43.704971,4.848791,0.0,0.0
43.729935,0.0,0.0,0.0
43.75489,0.0,0.0,0.0
43.779854,0.0,0.0,0.0
43.804813,0.0,0.0,0.0
43.829773,0.0,0.0,0.0
43.854733,-4.848791,0.0,0.0
43.880733,4.848791,0.0,0.0
43.905693,-4.848791,0.0,0.0
43.93169,4.848791,0.0,0.0
43.956654,0.0,0.0,0.0
43.981613,0.0,0.0,0.0
44.006573,0.0,0.0,0.0
44.031532,-4.848791,0.0,0.0
44.057533,4.848791,0.0,0.0
44.082493,0.0,0.0,0.0
44.107452,-4.848791,0.0,0.0
44.133453,4.848791,0.0,0.0
44.158413,0.0,0.0,0.0
44.183372,0.0,0.0,0.0
44.208332,0.0,0.0,0.0
44.233292,-4.848791,0.0,0.0
44.259293,4.848791,0.0,0.0
44.284252,-4.848791,0.0,0.0
44.310253,4.848791,0.0,0.0
44.335213,0.0,0.0,0.0
44.360172,-4.848791,0.0,0.0
44.386173,4.848791,0.0,0.0
44.411133,-4.848791,0.0,0.0
44.437134,4.848791,0.0,0.0
44.462097,0.0,0.0,0.0
44.487053,0.0,0.0,0.0
44.512012,-4.848791,0.0,0.0
44.538013,4.848791,0.0,0.0
44.562973,0.0,0.0,0.0
44.587933,0.0,0.0,0.0
44.612892,0.0,0.0,0.0
44.637852,-4.848791,0.0,0.0
44.663853,4.848791,0.0,0.0
44.688812,-4.848791,0.0,0.0
44.714813,4.848791,0.0,0.0
44.739773,-4.848791,0.0,0.0
44.765774,4.848791,0.0,0.0
44.790733,0.0,0.0,0.0
44.815693,0.0,0.0,0.0
44.840652,0.0,0.0,0.0
44.865612,0.0,0.0,0.0
44.890572,0.0,0.0,0.0
44.915531,0.0,0.0,0.0
44.940491,0.0,0.0,0.0
44.96545,0.0,0.0,0.0
44.990414,0.0,0.0,0.0
45.015373,0.0,0.0,0.0
45.040333,0.0,0.0,0.0
45.065292,0.0,0.0,0.0
45.090244,0.0,0.0,0.0
45.115204,9.775162,0.0,0.0
45.140163,29.325483,0.0,0.0
45.166164,48.875805,0.0,0.0
45.192165,48.875805,0.0,0.0
45.218163,63.539024,0.0,0.0
45.244164,78.201294,0.0,0.0
45.270164,68.426132,0.0,0.0
45.296165,73.313713,0.0,0.0
45.322163,83.089111,0.0,0.0
45.348164,73.313713,0.0,0.0
45.374165,83.088867,0.0,0.0
45.400166,78.201294,0.0,0.0
45.426163,83.089111,0.0,0.0
45.452164,73.313713,0.0,0.0
45.478165,92.864029,0.0,0.0
45.504166,78.201294,0.0,0.0
45.530163,83.089348,0.0,0.0
45.556164,78.201294,0.0,0.0
45.582165,48.875805,0.0,0.0
45.608166,87.976448,0.0,0.0
45.634163,83.088867,0.0,0.0
45.660168,78.201294,0.0,0.0
45.686165,87.976448,0.0,0.0
45.712166,83.088867,0.0,0.0
45.738163,78.201767,0.0,0.0
45.764164,73.313713,0.0,0.0
45.790165,39.100647,0.0,0.0
45.816162,0.0,0.0,0.0
45.841125,0.0,0.0,0.0
45.866085,0.0,0.0,0.0
45.891045,0.0,0.0,0.0
45.916004,0.0,0.0,0.0
45.940964,0.0,0.0,0.0
45.965923,0.0,0.0,0.0
45.990883,0.0,0.0,0.0
46.015842,0.0,0.0,0.0
46.040806,-5000.0,0.0,0.0
46.069923,0.0,0.0,0.0
46.094883,0.0,0.0,0.0
46.119843,0.0,0.0,0.0
46.144802,0.0,0.0,0.0
46.169765,63.538609,0.0,0.0
46.195763,53.763439,0.0,0.0
46.221764,87.976547,0.0,0.0
46.247765,68.426186,0.0,0.0
46.273766,58.651028,0.0,0.0
46.299763,92.86412,0.0,0.0
46.325768,68.426186,0.0,0.0
46.351765,58.651028,0.0,0.0
46.377766,78.201347,0.0,0.0
46.403763,63.538609,0.0,0.0
46.429764,68.426186,0.0,0.0
46.455765,63.538666,0.0,0.0
46.481766,68.426132,0.0,0.0
46.507763,83.088989,0.0,0.0
46.533764,48.875805,0.0,0.0
46.559765,73.313828,0.0,0.0
46.585766,63.538548,0.0,0.0
46.611763,78.201408,0.0,0.0
46.637764,73.313713,0.0,0.0
46.663765,58.651089,0.0,0.0
46.689762,78.201294,0.0,0.0
46.715763,63.538666,0.0,0.0
46.741764,68.426132,0.0,0.0
46.767765,68.426369,0.0,0.0
46.793762,63.538548,0.0,0.0
46.819763,92.864151,0.0,0.0
46.845764,58.650967,0.0,0.0
46.871765,68.426132,0.0,0.0
46.897762,73.313828,0.0,0.0
46.923771,73.021629,0.0,0.0
46.949764,83.089111,0.0,0.0
46.975765,73.313713,0.0,0.0
47.001762,73.313713,0.0,0.0
47.027763,102.63919,0.0,0.0
47.054806,53.763626,0.0,0.0
47.080803,83.088867,0.0,0.0
47.106804,73.313713,0.0,0.0
47.132805,83.089111,0.0,0.0
47.158806,73.313713,0.0,0.0
47.184803,73.313713,0.0,0.0
47.210804,83.088867,0.0,0.0
47.236805,73.31395,0.0,0.0
47.262802,78.201294,0.0,0.0
47.288803,68.426132,0.0,0.0
47.314804,73.313713,0.0,0.0
47.340805,73.314186,0.0,0.0
47.366802,83.088867,0.0,0.0
47.392803,78.201294,0.0,0.0
47.418804,78.201294,0.0,0.0
47.444805,87.976692,0.0,0.0
47.470802,63.538548,0.0,0.0
47.496803,87.976448,0.0,0.0
47.522812,78.201294,0.0,0.0
47.548805,83.089111,0.0,0.0
47.574802,78.201294,0.0,0.0
47.600803,97.75161,0.0,0.0
47.626804,73.313713,0.0,0.0
47.652805,83.089348,0.0,0.0
47.678802,78.201294,0.0,0.0
47.704803,48.875805,0.0,0.0
47.730804,83.088867,0.0,0.0
47.756805,102.63919,0.0,0.0
47.783844,58.650967,0.0,0.0
47.809845,92.864029,0.0,0.0
47.835842,78.201294,0.0,0.0
47.861843,78.201767,0.0,0.0
47.887844,78.201294,0.0,0.0
47.913845,24.437902,0.0,0.0
47.939842,0.0,0.0,0.0
47.964806,0.0,0.0,0.0
47.989769,0.0,0.0,0.0
48.014725,0.0,0.0,0.0
48.039684,0.0,0.0,0.0
48.064644,0.0,0.0,0.0
48.089603,0.0,0.0,0.0
48.114563,0.0,0.0,0.0
48.139523,-2179.863,0.0,0.0
48.168644,-2820.1367,0.0,0.0
48.197765,0.0,0.0,0.0
48.222725,0.0,0.0,0.0
48.247684,0.0,0.0,0.0
48.272644,0.0,0.0,0.0
48.297604,78.201363,0.0,0.0
48.323605,68.426186,0.0,0.0
48.349606,68.426201,0.0,0.0
48.375603,87.97654,0.0,0.0
48.401604,78.201347,0.0,0.0
48.427605,68.426216,0.0,0.0
48.453606,58.650997,0.0,0.0
48.479603,63.538609,0.0,0.0
48.505604,68.426186,0.0,0.0
48.531605,83.088928,0.0,0.0
48.557606,58.651028,0.0,0.0
48.583603,73.313828,0.0,0.0
48.609604,68.426186,0.0,0.0
48.635605,78.201347,0.0,0.0
48.661606,53.763508,0.0,0.0
48.687603,73.313713,0.0,0.0
48.713604,68.426132,0.0,0.0
48.739605,78.201408,0.0,0.0
48.765602,68.426247,0.0,0.0
48.791603,53.763386,0.0,0.0
48.817604,78.201294,0.0,0.0
48.843605,53.763508,0.0,0.0
48.869602,78.201294,0.0,0.0
48.895603,68.426369,0.0,0.0
48.921608,78.201294,0.0,0.0
48.947605,63.538666,0.0,0.0
48.973602,92.864029,0.0,0.0
48.999603,43.988346,0.0,0.0
49.025604,87.976448,0.0,0.0
49.051605,78.20153,0.0,0.0
49.077602,68.426132,0.0,0.0
49.103603,68.426132,0.0,0.0
49.129604,78.201294,0.0,0.0
49.155605,87.976692,0.0,0.0
49.181602,78.201294,0.0,0.0
49.207603,68.426132,0.0,0.0
49.233604,92.864273,0.0,0.0
49.259605,68.426132,0.0,0.0
49.285603,68.426132,0.0,0.0
49.311604,83.088867,0.0,0.0
49.337605,73.313713,0.0,0.0
49.363605,87.976692,0.0,0.0
49.389603,73.313713,0.0,0.0
49.415604,68.426132,0.0,0.0
49.441605,68.426132,0.0,0.0
49.467606,83.089348,0.0,0.0
49.493603,83.088867,0.0,0.0
49.519611,73.021629,0.0,0.0
49.545605,87.976448,0.0,0.0
49.571606,78.20153,0.0,0.0
49.597603,68.426132,0.0,0.0
49.623604,83.088867,0.0,0.0
49.649605,83.088867,0.0,0.0
49.675606,83.089111,0.0,0.0
49.701603,83.088867,0.0,0.0
49.727604,87.976448,0.0,0.0
49.753605,68.426132,0.0,0.0
49.779606,73.314186,0.0,0.0
49.805603,83.088867,0.0,0.0
49.831604,68.426132,0.0,0.0
49.857605,73.313713,0.0,0.0
49.883602,92.864029,0.0,0.0
49.909603,73.313713,0.0,0.0
49.935604,83.088867,0.0,0.0
49.961605,87.976929,0.0,0.0
49.987602,68.426132,0.0,0.0
50.013603,78.201294,0.0,0.0
50.039604,0.0,0.0,0.0
50.064564,0.0,0.0,0.0
50.089531,0.0,0.0,0.0
50.114491,0.0,0.0,0.0
50.139454,0.0,0.0,0.0
50.164413,0.0,0.0,0.0
50.189373,0.0,0.0,0.0
50.214333,0.0,0.0,0.0
50.239292,0.0,0.0,0.0
50.264252,0.0,0.0,0.0
50.289211,0.0,0.0,0.0
50.314171,0.0,0.0,0.0
50.33913,0.0,0.0,0.0
50.364094,0.0,0.0,0.0
50.389053,0.0,0.0,0.0
50.414013,0.0,0.0,0.0
50.438972,0.0,0.0,0.0
50.463932,0.0,0.0,0.0
50.488892,0.0,0.0,0.0
50.513851,0.0,0.0,0.0
50.538811,0.0,0.0,0.0
50.56377,0.0,0.0,0.0
50.588734,0.0,0.0,0.0
50.613693,0.0,0.0,0.0
50.638653,0.0,0.0,0.0
50.663612,0.0,0.0,0.0
50.688572,0.0,0.0,0.0
50.713531,0.0,0.0,0.0
50.738491,0.0,0.0,0.0
50.763451,0.0,0.0,0.0
50.78841,0.0,0.0,0.0
50.813374,0.0,0.0,0.0
50.838333,0.0,0.0,0.0
50.863293,0.0,0.0,0.0
50.888252,0.0,0.0,0.0
50.913212,0.0,0.0,0.0
50.938171,0.0,0.0,0.0
50.963131,0.0,0.0,0.0
50.988091,0.0,0.0,0.0
51.013054,0.0,0.0,0.0
51.038013,0.0,0.0,0.0
51.062973,0.0,0.0,0.0
51.087933,0.0,0.0,0.0
51.112892,0.0,0.0,0.0
51.137852,0.0,0.0,0.0
51.162811,0.0,0.0,0.0
51.187771,0.0,0.0,0.0
51.21273,0.0,0.0,0.0
51.237694,0.0,0.0,0.0
51.262653,0.0,0.0,0.0
51.287613,0.0,0.0,0.0
51.312572,0.0,0.0,0.0
51.337532,0.0,0.0,0.0
51.362492,0.0,0.0,0.0
51.387451,0.0,0.0,0.0
51.412411,0.0,0.0,0.0
51.43737,0.0,0.0,0.0
51.462334,0.0,0.0,0.0
51.487293,0.0,0.0,0.0
51.512253,0.0,0.0,0.0
51.537212,0.0,0.0,0.0
51.562172,0.0,0.0,0.0
51.587132,0.0,0.0,0.0
51.612091,0.0,0.0,0.0
51.637051,0.0,0.0,0.0
51.66201,0.0,0.0,0.0
51.686974,0.0,0.0,0.0
51.711933,0.0,0.0,0.0
51.736893,0.0,0.0,0.0
51.761852,0.0,0.0,0.0
51.786812,0.0,0.0,0.0
51.811771,0.0,0.0,0.0
51.836731,0.0,0.0,0.0
51.861691,0.0,0.0,0.0
51.886654,0.0,0.0,0.0
51.911613,0.0,0.0,0.0
51.936573,0.0,0.0,0.0
51.961533,0.0,0.0,0.0
51.986492,0.0,0.0,0.0
52.011452,0.0,0.0,0.0
52.036411,0.0,0.0,0.0
52.061371,0.0,0.0,0.0
52.08633,0.0,0.0,0.0
52.111294,0.0,0.0,0.0
52.136253,0.0,0.0,0.0
52.161213,0.0,0.0,0.0
52.186172,0.0,0.0,0.0
52.211132,0.0,0.0,0.0
52.236092,0.0,0.0,0.0
52.261051,0.0,0.0,0.0
52.286011,0.0,0.0,0.0
52.31097,0.0,0.0,0.0
52.335934,0.0,0.0,0.0
52.360893,0.0,0.0,0.0
52.385853,0.0,0.0,0.0
52.410812,0.0,0.0,0.0
52.435772,0.0,0.0,0.0
52.460732,0.0,0.0,0.0
52.485691,0.0,0.0,0.0
52.510651,0.0,0.0,0.0
52.53561,0.0,0.0,0.0
52.560574,0.0,0.0,0.0
52.585533,0.0,0.0,0.0
52.610485,0.0,0.0,0.0
52.635445,0.0,0.0,0.0
52.660404,0.0,0.0,0.0
52.685364,0.0,0.0,0.0
52.710323,0.0,0.0,0.0
52.735283,-5000.0,0.0,0.0
52.764404,0.0,0.0,0.0
52.789364,0.0,0.0,0.0
52.814323,0.0,0.0,0.0
52.839283,0.0,0.0,0.0
52.864243,0.0,0.0,0.0
52.889202,83.088951,0.0,0.0
52.915207,68.426193,0.0,0.0
52.941204,68.426186,0.0,0.0
52.967205,87.97654,0.0,0.0
52.993202,73.313766,0.0,0.0
53.019203,73.313797,0.0,0.0
53.045204,58.650997,0.0,0.0
53.071205,63.538609,0.0,0.0
53.097202,73.313766,0.0,0.0
53.123203,78.201347,0.0,0.0
53.149204,58.651028,0.0,0.0
53.175205,73.313828,0.0,0.0
53.201202,73.313766,0.0,0.0
53.227203,73.313766,0.0,0.0
53.253204,58.651089,0.0,0.0
53.279205,73.313713,0.0,0.0
53.305202,68.426132,0.0,0.0
53.331203,78.201408,0.0,0.0
53.357204,63.538666,0.0,0.0
53.383205,48.875805,0.0,0.0
53.409203,83.088867,0.0,0.0
53.435204,58.651089,0.0,0.0
53.461205,78.201294,0.0,0.0
53.487206,63.538788,0.0,0.0
53.51321,73.021629,0.0,0.0
53.539204,63.538666,0.0,0.0
53.565205,97.75161,0.0,0.0
53.591206,48.875927,0.0,0.0
53.617203,83.088867,0.0,0.0
53.643204,78.20153,0.0,0.0
53.669205,68.426132,0.0,0.0
53.695206,68.426132,0.0,0.0
53.721203,78.201294,0.0,0.0
53.747204,87.976692,0.0,0.0
53.773205,83.088867,0.0,0.0
53.799206,68.426132,0.0,0.0
53.825203,87.976692,0.0,0.0
53.851204,68.426132,0.0,0.0
53.877205,73.313713,0.0,0.0
53.903206,78.201294,0.0,0.0
53.929203,73.313713,0.0,0.0
53.955204,87.976692,0.0,0.0
53.981205,73.313713,0.0,0.0
54.007202,68.426132,0.0,0.0
54.033203,68.426132,0.0,0.0
54.059204,87.976929,0.0,0.0
54.085205,83.088867,0.0,0.0
54.111202,68.426132,0.0,0.0
54.137203,87.976448,0.0,0.0
54.163204,73.31395,0.0,0.0
54.189205,68.426132,0.0,0.0
54.215202,78.201294,0.0,0.0
54.241203,92.864029,0.0,0.0
54.267204,83.089111,0.0,0.0
54.293205,78.201294,0.0,0.0
54.319202,87.976448,0.0,0.0
54.345203,68.426132,0.0,0.0
54.371204,73.314186,0.0,0.0
54.397205,83.088867,0.0,0.0
54.423203,78.201294,0.0,0.0
54.449203,68.426132,0.0,0.0
54.475204,87.976448,0.0,0.0
54.501205,73.313713,0.0,0.0
54.527203,83.088867,0.0,0.0
54.553204,87.976929,0.0,0.0
54.579208,78.201294,0.0,0.0
54.605206,68.426132,0.0,0.0
54.631203,0.0,0.0,0.0
54.656162,0.0,0.0,0.0
54.681126,0.0,0.0,0.0
54.706085,0.0,0.0,0.0
54.731045,0.0,0.0,0.0
54.756004,0.0,0.0,0.0
54.780964,0.0,0.0,0.0
54.805923,0.0,0.0,0.0
54.830883,0.0,0.0,0.0
54.855843,-5000.0,0.0,0.0
54.884964,0.0,0.0,0.0
54.909924,0.0,0.0,0.0
54.934883,0.0,0.0,0.0
54.959843,0.0,0.0,0.0
54.984802,0.0,0.0,0.0
55.009766,87.976532,0.0,0.0
55.035763,68.426193,0.0,0.0
55.061764,83.088943,0.0,0.0
55.087765,73.313782,0.0,0.0
55.113766,68.426186,0.0,0.0
55.139763,83.088959,0.0,0.0
55.165764,48.875835,0.0,0.0
55.191765,73.313766,0.0,0.0
55.217766,68.426186,0.0,0.0
55.243771,82.757904,0.0,0.0
55.269764,58.651028,0.0,0.0
55.295765,68.426247,0.0,0.0
55.321766,73.313766,0.0,0.0
55.347763,73.313766,0.0,0.0
55.373764,58.651089,0.0,0.0
55.399765,73.313713,0.0,0.0
55.425762,63.538548,0.0,0.0
55.451763,78.201408,0.0,0.0
55.477764,63.538666,0.0,0.0
55.503765,53.763386,0.0,0.0
55.529762,83.088989,0.0,0.0
55.555763,63.538548,0.0,0.0
55.581764,73.313713,0.0,0.0
55.607765,63.538788,0.0,0.0
55.633762,73.313713,0.0,0.0
55.659763,63.538666,0.0,0.0
55.685764,97.75161,0.0,0.0
55.711765,53.763508,0.0,0.0
55.737762,83.088867,0.0,0.0
55.763763,73.31395,0.0,0.0
55.789764,73.313713,0.0,0.0
55.815765,78.201294,0.0,0.0
55.841763,68.426132,0.0,0.0
55.867764,92.864273,0.0,0.0
55.893764,73.313713,0.0,0.0
55.919765,73.313713,0.0,0.0
55.945763,87.976692,0.0,0.0
55.971764,63.538548,0.0,0.0
55.997765,83.088867,0.0,0.0
56.023766,73.313713,0.0,0.0
56.049763,78.20153,0.0,0.0
56.075764,78.201294,0.0,0.0
56.101765,73.313713,0.0,0.0
56.127766,68.426132,0.0,0.0
56.153763,73.313713,0.0,0.0
56.179764,83.089348,0.0,0.0
56.205765,87.976448,0.0,0.0
56.231766,68.426132,0.0,0.0
56.257763,83.088867,0.0,0.0
56.283764,78.20153,0.0,0.0
56.309769,83.088867,0.0,0.0
56.335766,73.313713,0.0,0.0
56.361763,87.976692,0.0,0.0
56.387764,87.976448,0.0,0.0
56.413765,78.201294,0.0,0.0
56.439762,83.088867,0.0,0.0
56.465763,73.314186,0.0,0.0
56.491764,68.426132,0.0,0.0
56.517765,78.201294,0.0,0.0
56.543762,83.088867,0.0,0.0
56.569763,73.313713,0.0,0.0
56.595764,73.313713,0.0,0.0
56.621765,92.864029,0.0,0.0
56.647762,78.201294,0.0,0.0
56.673763,87.976929,0.0,0.0
56.699764,78.201294,0.0,0.0
56.725765,48.875805,0.0,0.0
56.751762,0.0,0.0,0.0
56.776726,0.0,0.0,0.0
56.801685,0.0,0.0,0.0
56.826645,0.0,0.0,0.0
56.851604,0.0,0.0,0.0
56.876564,0.0,0.0,0.0
56.901524,0.0,0.0,0.0
56.926483,0.0,0.0,0.0
56.951443,0.0,0.0,0.0
56.976402,-5000.0,0.0,0.0
57.005524,0.0,0.0,0.0
57.030483,0.0,0.0,0.0
57.055443,0.0,0.0,0.0
57.080402,0.0,0.0,0.0
57.105366,43.988266,0.0,0.0
57.131363,68.426201,0.0,0.0
57.157364,83.088936,0.0,0.0
57.183365,68.426216,0.0,0.0
57.209366,63.538578,0.0,0.0
57.235363,78.201347,0.0,0.0
57.261364,73.313797,0.0,0.0
57.287365,58.651058,0.0,0.0
57.313362,78.201347,0.0,0.0
57.339363,68.426186,0.0,0.0
57.365364,73.313766,0.0,0.0
57.391365,58.650967,0.0,0.0
57.417362,73.313828,0.0,0.0
57.443363,73.313766,0.0,0.0
57.469364,58.651028,0.0,0.0
57.495365,83.088989,0.0,0.0
57.521362,58.650967,0.0,0.0
57.547363,78.201408,0.0,0.0
57.573372,63.285412,0.0,0.0
57.599365,58.651089,0.0,0.0
57.625366,82.757843,0.0,0.0
57.651371,19.395163,0.0,0.0
57.677372,63.034397,0.0,0.0
57.703373,53.336697,0.0,0.0
57.72937,33.941536,0.0,0.0
57.755371,24.24419,0.0,0.0
57.781372,24.243954,0.0,0.0
57.807373,9.697581,0.0,0.0
57.832333,19.395163,0.0,0.0
57.858334,14.546371,0.0,0.0
57.884331,4.848791,0.0,0.0
57.90929,4.848791,0.0,0.0
57.934254,9.697581,0.0,0.0
57.959213,0.0,0.0,0.0
57.984173,0.0,0.0,0.0
58.009132,0.0,0.0,0.0
58.034092,0.0,0.0,0.0
58.059052,0.0,0.0,0.0
58.084011,0.0,0.0,0.0
58.108971,0.0,0.0,0.0
58.13393,0.0,0.0,0.0
58.158894,0.0,0.0,0.0
58.183853,0.0,0.0,0.0
58.208813,0.0,0.0,0.0
58.233772,0.0,0.0,0.0
58.258732,0.0,0.0,0.0
58.283691,0.0,0.0,0.0
58.308651,0.0,0.0,0.0
58.333611,0.0,0.0,0.0
58.35857,0.0,0.0,0.0
58.383533,0.0,0.0,0.0
58.408493,0.0,0.0,0.0
58.433453,0.0,0.0,0.0
58.458412,0.0,0.0,0.0
58.483372,0.0,0.0,0.0
58.508331,0.0,0.0,0.0
58.533291,0.0,0.0,0.0
58.55825,0.0,0.0,0.0
58.583214,0.0,0.0,0.0
58.608173,0.0,0.0,0.0
58.633133,0.0,0.0,0.0
58.658092,0.0,0.0,0.0
58.683052,0.0,0.0,0.0
58.708012,0.0,0.0,0.0
58.732971,0.0,0.0,0.0
58.757931,0.0,0.0,0.0
58.78289,0.0,0.0,0.0
58.807854,0.0,0.0,0.0
58.832813,0.0,0.0,0.0
58.857773,0.0,0.0,0.0
58.882732,0.0,0.0,0.0
58.907692,0.0,0.0,0.0
58.932652,0.0,0.0,0.0
58.957611,0.0,0.0,0.0
58.982571,0.0,0.0,0.0
59.00753,0.0,0.0,0.0
59.032494,0.0,0.0,0.0
59.057453,0.0,0.0,0.0
59.082413,0.0,0.0,0.0
59.107372,0.0,0.0,0.0
59.132332,0.0,0.0,0.0
59.157291,0.0,0.0,0.0
59.182251,0.0,0.0,0.0
59.207211,0.0,0.0,0.0
59.23217,0.0,0.0,0.0
59.257133,0.0,0.0,0.0
59.282093,0.0,0.0,0.0
59.307053,0.0,0.0,0.0
59.332012,0.0,0.0,0.0
59.356972,4.848791,0.0,0.0
59.381931,-4.848791,0.0,0.0
59.407932,4.848791,0.0,0.0
59.432892,-4.848791,0.0,0.0
59.458893,4.848791,0.0,0.0
59.483852,-4.848791,0.0,0.0
59.509853,0.0,0.0,0.0
59.534813,0.0,0.0,0.0
59.559772,0.0,0.0,0.0
59.584732,0.0,0.0,0.0
59.609692,0.0,0.0,0.0
59.634651,0.0,0.0,0.0
59.659611,0.0,0.0,0.0
59.68457,0.0,0.0,0.0
59.709534,0.0,0.0,0.0
59.734493,0.0,0.0,0.0
59.759453,0.0,0.0,0.0
59.784412,4.848791,0.0,0.0
59.809372,-4.848791,0.0,0.0
59.835373,4.848791,0.0,0.0
59.860332,-4.848791,0.0,0.0
59.886333,0.0,0.0,0.0
59.911293,0.0,0.0,0.0
59.936253,0.0,0.0,0.0
59.961212,0.0,0.0,0.0
59.986172,0.0,0.0,0.0
60.011131,0.0,0.0,0.0
60.036091,0.0,0.0,0.0
60.06105,0.0,0.0,0.0
60.086014,0.0,0.0,0.0
60.11097,0.0,0.0,0.0
60.135925,14.662742,0.0,0.0
60.161922,39.100647,0.0,0.0
60.187923,39.100765,0.0,0.0
60.213924,78.201294,0.0,0.0
