,Time,Output,Error,Control
1399,35.348412,0.975955,0.0,0.0
1400,35.373367,0.0,0.0,0.0
1401,35.398327,0.0,0.0,0.0
1402,35.423286,0.0,0.0,0.0
1403,35.44825,0.0,0.0,0.0
1404,35.473209,0.0,0.0,0.0
1405,35.498169,0.0,0.0,0.0
1406,35.523129,0.0,0.0,0.0
1407,35.548092,0.0,0.0,0.0
1408,35.573048,0.0,0.0,0.0
1409,35.598007,0.0,0.0,0.0
1410,35.622967,0.0,0.0,0.0
1411,35.647926,0.0,0.0,0.0
1412,35.67289,0.0,0.0,0.0
1413,35.697849,0.0,0.0,0.0
1414,35.722809,0.0,0.0,0.0
1415,35.747772,0.0,0.0,0.0
1416,35.772728,0.0,0.0,0.0
1417,35.797688,0.0,0.0,0.0
1418,35.822647,0.0,0.0,0.0
1419,35.847607,0.0,0.0,0.0
1420,35.872566,0.976735,0.0,0.0
1421,35.89753,-0.976735,0.0,0.0
1422,35.923527,0.0,0.0,0.0
1423,35.94849,0.0,0.0,0.0
1424,35.97345,0.0,0.0,0.0
1425,35.998409,0.0,0.0,0.0
1426,36.023369,0.0,0.0,0.0
1427,36.048328,0.0,0.0,0.0
1428,36.073288,0.0,0.0,0.0
1429,36.098248,0.0,0.0,0.0
1430,36.123207,0.0,0.0,0.0
1431,36.14817,0.0,0.0,0.0
1432,36.173126,0.0,0.0,0.0
1433,36.19809,0.0,0.0,0.0
1434,36.223049,0.0,0.0,0.0
1435,36.248009,0.0,0.0,0.0
1436,36.272968,0.0,0.0,0.0
1437,36.297928,0.0,0.0,0.0
1438,36.322887,0.0,0.0,0.0
1439,36.347851,0.0,0.0,0.0
1440,36.372807,0.0,0.0,0.0
1441,36.397766,0.0,0.0,0.0
1442,36.422729,0.0,0.0,0.0
1443,36.447689,0.0,0.0,0.0
1444,36.472649,0.0,0.0,0.0
1445,36.497608,0.0,0.0,0.0
1446,36.522568,0.0,0.0,0.0
1447,36.547531,0.0,0.0,0.0
1448,36.572487,0.0,0.0,0.0
1449,36.597446,0.976735,0.0,0.0
1450,36.62241,-0.976735,0.0,0.0
1451,36.648407,0.0,0.0,0.0
1452,36.673367,0.0,0.0,0.0
1453,36.698326,0.0,0.0,0.0
1454,36.723289,0.0,0.0,0.0
1455,36.748253,0.0,0.0,0.0
1456,36.773209,0.0,0.0,0.0
1457,36.798168,0.0,0.0,0.0
1458,36.823128,0.0,0.0,0.0
1459,36.848087,0.0,0.0,0.0
1460,36.873047,0.0,0.0,0.0
1461,36.898006,0.0,0.0,0.0
1462,36.92297,0.0,0.0,0.0
1463,36.947933,0.0,0.0,0.0
1464,36.972889,0.0,0.0,0.0
1465,36.997849,0.0,0.0,0.0
1466,37.022808,0.0,0.0,0.0
1467,37.047768,0.0,0.0,0.0
1468,37.072727,0.0,0.0,0.0
1469,37.097687,0.0,0.0,0.0
1470,37.122646,0.0,0.0,0.0
1471,37.147614,0.0,0.0,0.0
1472,37.172569,0.0,0.0,0.0
1473,37.197529,0.0,0.0,0.0
1474,37.222488,0.0,0.0,0.0
1475,37.247448,0.0,0.0,0.0
1476,37.272408,0.0,0.0,0.0
1477,37.297367,0.0,0.0,0.0
1478,37.322327,0.0,0.0,0.0
1479,37.347294,0.0,0.0,0.0
1480,37.37225,0.0,0.0,0.0
1481,37.397209,0.0,0.0,0.0
1482,37.422169,0.0,0.0,0.0
1483,37.447128,0.0,0.0,0.0
1484,37.472088,0.0,0.0,0.0
1485,37.497047,0.0,0.0,0.0
1486,37.522007,0.0,0.0,0.0
1487,37.546967,0.0,0.0,0.0
1488,37.571926,0.976735,0.0,0.0
1489,37.596889,6.837143,0.0,0.0
1490,37.621849,13.674287,0.0,0.0
1491,37.647846,7.813879,0.0,0.0
1492,37.67281,15.627757,0.0,0.0
1493,37.698807,14.651022,0.0,0.0
1494,37.724808,15.627852,0.0,0.0
1495,37.750809,11.720818,0.0,0.0
1496,37.77681,16.604492,0.0,0.0
1497,37.802807,0.976735,0.0,0.0
1498,37.827766,0.0,0.0,0.0
1499,37.85273,0.0,0.0,0.0
1500,37.877689,0.0,0.0,0.0
1501,37.902649,0.0,0.0,0.0
1502,37.927608,0.0,0.0,0.0
1503,37.952568,0.0,0.0,0.0
1504,37.977528,0.0,0.0,0.0
1505,38.002487,0.0,0.0,0.0
1506,38.027447,-999.20068,0.0,0.0
1507,38.055527,0.0,0.0,0.0
1508,38.080486,0.0,0.0,0.0
1509,38.10545,0.0,0.0,0.0
1510,38.130409,0.0,0.0,0.0
1511,38.155369,0.0,0.0,0.0
1512,38.180328,14.651035,0.0,0.0
1513,38.206329,11.720831,0.0,0.0
1514,38.232327,16.604507,0.0,0.0
1515,38.258327,14.651034,0.0,0.0
1516,38.284328,16.604509,0.0,0.0
1517,38.310329,12.697564,0.0,0.0
1518,38.336327,12.697564,0.0,0.0
1519,38.362328,12.697564,0.0,0.0
1520,38.388329,14.651034,0.0,0.0
1521,38.41433,13.674299,0.0,0.0
1522,38.440327,13.674299,0.0,0.0
1523,38.466328,13.674311,0.0,0.0
1524,38.492329,13.674299,0.0,0.0
1525,38.51833,16.604504,0.0,0.0
1526,38.544327,8.790613,0.0,0.0
1527,38.569286,14.651046,0.0,0.0
1528,38.595287,12.697553,0.0,0.0
1529,38.621288,14.651046,0.0,0.0
1530,38.647289,14.651022,0.0,0.0
1531,38.673286,11.720841,0.0,0.0
1532,38.699287,15.627757,0.0,0.0
1533,38.725288,12.697577,0.0,0.0
1534,38.751289,13.674287,0.0,0.0
1535,38.777287,13.674335,0.0,0.0
1536,38.803288,12.697553,0.0,0.0
1537,38.829288,17.581251,0.0,0.0
1538,38.855289,12.697553,0.0,0.0
1539,38.881287,12.697553,0.0,0.0
1540,38.907288,14.651046,0.0,0.0
1541,38.933289,14.651022,0.0,0.0
1542,38.95929,15.627805,0.0,0.0
1543,38.985287,14.651022,0.0,0.0
1544,39.011288,15.627757,0.0,0.0
1545,39.037289,19.534697,0.0,0.0
1546,39.06329,10.74413,0.0,0.0
1547,39.089287,14.651022,0.0,0.0
1548,39.115288,15.627757,0.0,0.0
1549,39.141293,17.581274,0.0,0.0
1550,39.16729,13.674287,0.0,0.0
1551,39.193287,15.627757,0.0,0.0
1552,39.219288,16.604492,0.0,0.0
1553,39.245289,13.674335,0.0,0.0
1554,39.27129,14.651022,0.0,0.0
1555,39.297287,14.651022,0.0,0.0
1556,39.323288,15.627757,0.0,0.0
1557,39.349289,14.651117,0.0,0.0
1558,39.375286,15.627757,0.0,0.0
1559,39.401287,15.627757,0.0,0.0
1560,39.427288,15.627757,0.0,0.0
1561,39.453289,16.60454,0.0,0.0
1562,39.479286,14.651022,0.0,0.0
1563,39.505287,16.604492,0.0,0.0
1564,39.531288,15.627757,0.0,0.0
1565,39.557289,16.60454,0.0,0.0
1566,39.583286,15.627757,0.0,0.0
1567,39.609287,16.604492,0.0,0.0
1568,39.635288,16.604492,0.0,0.0
1569,39.661289,15.627852,0.0,0.0
1570,39.687286,13.674287,0.0,0.0
1571,39.713287,11.720818,0.0,0.0
1572,39.739288,16.617775,0.0,0.0
1573,39.765289,17.581226,0.0,0.0
1574,39.791286,13.674287,0.0,0.0
1575,39.817287,18.557961,0.0,0.0
1576,39.843288,15.627757,0.0,0.0
1577,39.869289,15.627852,0.0,0.0
1578,39.895287,14.651022,0.0,0.0
1579,39.921288,10.744082,0.0,0.0
1580,39.947289,0.0,0.0,0.0
1581,39.972248,0.0,0.0,0.0
1582,39.997208,0.0,0.0,0.0
1583,40.022167,0.0,0.0,0.0
1584,40.047127,0.0,0.0,0.0
1585,40.072086,0.0,0.0,0.0
1586,40.09705,0.0,0.0,0.0
1587,40.122009,0.0,0.0,0.0
1588,40.146969,0.0,0.0,0.0
1589,40.171928,-999.20068,0.0,0.0
1590,40.200008,0.0,0.0,0.0
1591,40.224968,0.0,0.0,0.0
1592,40.249928,0.0,0.0,0.0
1593,40.274887,0.0,0.0,0.0
1594,40.299847,8.790622,0.0,0.0
1595,40.324806,13.674302,0.0,0.0
1596,40.350807,13.674297,0.0,0.0
1597,40.376808,13.674302,0.0,0.0
1598,40.402809,13.674299,0.0,0.0
1599,40.428806,14.651034,0.0,0.0
1600,40.454807,16.604509,0.0,0.0
1601,40.480808,11.720836,0.0,0.0
1602,40.506809,13.674287,0.0,0.0
1603,40.532806,13.674311,0.0,0.0
1604,40.558807,14.651034,0.0,0.0
1605,40.584808,12.697553,0.0,0.0
1606,40.610809,13.674311,0.0,0.0
1607,40.636806,16.604504,0.0,0.0
1608,40.662807,12.697564,0.0,0.0
1609,40.688808,12.697577,0.0,0.0
1610,40.714809,12.697553,0.0,0.0
1611,40.740807,14.651046,0.0,0.0
1612,40.766808,14.651022,0.0,0.0
1613,40.792809,12.697577,0.0,0.0
1614,40.81881,13.674287,0.0,0.0
1615,40.844807,13.674311,0.0,0.0
1616,40.870808,11.730194,0.0,0.0
1617,40.896809,14.651022,0.0,0.0
1618,40.92281,13.674335,0.0,0.0
1619,40.948807,15.627757,0.0,0.0
1620,40.974808,12.697577,0.0,0.0
1621,41.000809,17.581226,0.0,0.0
1622,41.02681,9.767372,0.0,0.0
1623,41.051769,15.627757,0.0,0.0
1624,41.077766,15.627805,0.0,0.0
1625,41.103767,14.651022,0.0,0.0
1626,41.129768,16.604492,0.0,0.0
1627,41.155769,12.697553,0.0,0.0
1628,41.181767,17.581274,0.0,0.0
1629,41.207767,14.651022,0.0,0.0
1630,41.233768,14.651022,0.0,0.0
1631,41.259769,18.558008,0.0,0.0
1632,41.285767,12.697553,0.0,0.0
1633,41.311768,16.604492,0.0,0.0
1634,41.337769,13.685226,0.0,0.0
1635,41.36377,14.651022,0.0,0.0
1636,41.389767,17.581274,0.0,0.0
1637,41.415768,14.651022,0.0,0.0
1638,41.441769,14.651022,0.0,0.0
1639,41.46777,13.674287,0.0,0.0
1640,41.493767,15.627852,0.0,0.0
1641,41.519768,17.581226,0.0,0.0
1642,41.545769,13.674287,0.0,0.0
1643,41.57177,16.604492,0.0,0.0
1644,41.597767,15.627805,0.0,0.0
1645,41.623768,14.651022,0.0,0.0
1646,41.649769,15.627757,0.0,0.0
1647,41.67577,16.604492,0.0,0.0
1648,41.701767,16.60454,0.0,0.0
1649,41.727768,16.604492,0.0,0.0
1650,41.753769,17.581226,0.0,0.0
1651,41.77977,14.651117,0.0,0.0
1652,41.805767,13.674287,0.0,0.0
1653,41.831768,15.627757,0.0,0.0
1654,41.857769,14.651022,0.0,0.0
1655,41.883766,14.651022,0.0,0.0
1656,41.909767,17.581226,0.0,0.0
1657,41.935768,16.617775,0.0,0.0
1658,41.961769,16.604492,0.0,0.0
1659,41.987766,16.604588,0.0,0.0
1660,42.013767,14.651022,0.0,0.0
1661,42.039768,13.674287,0.0,0.0
1662,42.065769,0.0,0.0,0.0
1663,42.090729,0.0,0.0,0.0
1664,42.115688,0.0,0.0,0.0
1665,42.140648,0.0,0.0,0.0
1666,42.165607,0.0,0.0,0.0
1667,42.190567,0.0,0.0,0.0
1668,42.215527,0.0,0.0,0.0
1669,42.240486,0.0,0.0,0.0
1670,42.26545,-0.976735,0.0,0.0
1671,42.291447,-998.22394,0.0,0.0
1672,42.319527,0.0,0.0,0.0
1673,42.344486,0.0,0.0,0.0
1674,42.36945,0.0,0.0,0.0
1675,42.394409,0.0,0.0,0.0
1676,42.419369,3.906943,0.0,0.0
1677,42.444328,15.627771,0.0,0.0
1678,42.470329,12.697564,0.0,0.0
1679,42.496326,16.604509,0.0,0.0
1680,42.522327,14.651034,0.0,0.0
1681,42.548332,13.663377,0.0,0.0
1682,42.574329,6.837155,0.0,0.0
1683,42.599289,9.767354,0.0,0.0
1684,42.624249,8.790619,0.0,0.0
1685,42.649208,7.81389,0.0,0.0
1686,42.674171,3.903819,0.0,0.0
1687,42.699127,4.883674,0.0,0.0
1688,42.724087,4.883686,0.0,0.0
1689,42.749046,2.930204,0.0,0.0
1690,42.77401,1.95347,0.0,0.0
1691,42.798969,1.95347,0.0,0.0
1692,42.823929,1.953482,0.0,0.0
1693,42.848888,0.976735,0.0,0.0
1694,42.873852,0.975955,0.0,0.0
1695,42.898808,0.0,0.0,0.0
1696,42.923767,0.0,0.0,0.0
1697,42.948727,0.0,0.0,0.0
1698,42.973686,0.0,0.0,0.0
1699,42.99865,0.0,0.0,0.0
1700,43.023609,0.0,0.0,0.0
1701,43.048569,0.0,0.0,0.0
1702,43.073532,0.0,0.0,0.0
1703,43.098488,0.0,0.0,0.0
1704,43.123447,0.0,0.0,0.0
1705,43.148407,0.0,0.0,0.0
1706,43.173367,0.0,0.0,0.0
1707,43.198326,0.0,0.0,0.0
1708,43.223289,0.0,0.0,0.0
1709,43.248249,0.0,0.0,0.0
1710,43.273212,0.0,0.0,0.0
1711,43.298168,0.0,0.0,0.0
1712,43.323128,0.0,0.0,0.0
1713,43.348087,0.0,0.0,0.0
1714,43.373047,0.0,0.0,0.0
1715,43.398006,0.0,0.0,0.0
1716,43.42297,0.0,0.0,0.0
1717,43.447929,0.0,0.0,0.0
1718,43.472893,0.0,0.0,0.0
1719,43.497849,0.0,0.0,0.0
1720,43.522808,0.0,0.0,0.0
1721,43.547768,0.0,0.0,0.0
1722,43.572727,0.0,0.0,0.0
1723,43.597687,0.0,0.0,0.0
1724,43.622646,0.0,0.0,0.0
1725,43.64761,0.0,0.0,0.0
1726,43.672573,0.0,0.0,0.0
1727,43.697529,0.0,0.0,0.0
1728,43.722488,0.0,0.0,0.0
1729,43.747448,0.0,0.0,0.0
1730,43.772408,0.0,0.0,0.0
1731,43.797367,0.0,0.0,0.0
1732,43.822327,0.0,0.0,0.0
1733,43.847286,0.0,0.0,0.0
1734,43.872253,0.0,0.0,0.0
1735,43.897209,0.0,0.0,0.0
1736,43.922169,0.0,0.0,0.0
1737,43.947128,0.0,0.0,0.0
1738,43.972088,0.0,0.0,0.0
1739,43.997047,0.0,0.0,0.0
1740,44.022007,0.0,0.0,0.0
1741,44.046967,0.0,0.0,0.0
1742,44.071934,0.0,0.0,0.0
1743,44.096889,0.0,0.0,0.0
1744,44.121849,0.0,0.0,0.0
1745,44.146809,0.0,0.0,0.0
1746,44.171768,0.0,0.0,0.0
1747,44.196728,0.0,0.0,0.0
1748,44.221687,0.0,0.0,0.0
1749,44.246647,0.0,0.0,0.0
1750,44.27161,0.0,0.0,0.0
1751,44.29657,-0.976735,0.0,0.0
1752,44.322567,0.976735,0.0,0.0
1753,44.347527,0.0,0.0,0.0
1754,44.372486,0.0,0.0,0.0
1755,44.397449,0.0,0.0,0.0
1756,44.422409,0.0,0.0,0.0
1757,44.447369,0.0,0.0,0.0
1758,44.472328,0.0,0.0,0.0
1759,44.497288,0.0,0.0,0.0
1760,44.522247,0.0,0.0,0.0
1761,44.547207,0.0,0.0,0.0
1762,44.572166,0.0,0.0,0.0
1763,44.59713,0.0,0.0,0.0
1764,44.622089,0.0,0.0,0.0
1765,44.647049,0.0,0.0,0.0
1766,44.672009,0.0,0.0,0.0
1767,44.696968,0.0,0.0,0.0
1768,44.721928,0.0,0.0,0.0
1769,44.746887,0.0,0.0,0.0
1770,44.771847,0.0,0.0,0.0
1771,44.796806,0.0,0.0,0.0
1772,44.82177,0.0,0.0,0.0
1773,44.846729,0.0,0.0,0.0
1774,44.871689,0.0,0.0,0.0
1775,44.896648,-0.976735,0.0,0.0
1776,44.922649,0.976735,0.0,0.0
1777,44.947609,0.0,0.0,0.0
1778,44.972569,0.0,0.0,0.0
1779,44.997528,0.0,0.0,0.0
1780,45.022488,0.0,0.0,0.0
1781,45.047447,0.0,0.0,0.0
1782,45.072407,1.95347,0.0,0.0
1783,45.097366,7.813879,0.0,0.0
1784,45.12233,7.81389,0.0,0.0
1785,45.147289,8.790613,0.0,0.0
1786,45.172249,11.720841,0.0,0.0
1787,45.19825,11.730206,0.0,0.0
1788,45.224247,15.627769,0.0,0.0
1789,45.250248,6.837143,0.0,0.0
1790,45.275208,14.651046,0.0,0.0
1791,45.301208,13.674287,0.0,0.0
1792,45.327209,13.674311,0.0,0.0
1793,45.353207,14.651022,0.0,0.0
1794,45.379208,10.744106,0.0,0.0
1795,45.405209,14.651022,0.0,0.0
1796,45.43121,12.697577,0.0,0.0
1797,45.457207,13.674287,0.0,0.0
1798,45.483208,14.65107,0.0,0.0
1799,45.509209,12.697553,0.0,0.0
1800,45.53521,17.581251,0.0,0.0
1801,45.561207,10.744082,0.0,0.0
1802,45.587208,14.651022,0.0,0.0
1803,45.613209,14.651046,0.0,0.0
1804,45.63921,15.627757,0.0,0.0
1805,45.665207,15.627805,0.0,0.0
1806,45.691208,13.674287,0.0,0.0
1807,45.717209,16.604492,0.0,0.0
1808,45.74321,18.557961,0.0,0.0
1809,45.769207,11.720865,0.0,0.0
1810,45.795208,15.627757,0.0,0.0
1811,45.821209,15.627757,0.0,0.0
1812,45.847206,16.60454,0.0,0.0
1813,45.873207,13.674287,0.0,0.0
1814,45.899208,14.651022,0.0,0.0
1815,45.925209,16.604492,0.0,0.0
1816,45.951206,15.627805,0.0,0.0
1817,45.977207,14.651022,0.0,0.0
1818,46.003208,13.674287,0.0,0.0
1819,46.029209,14.651022,0.0,0.0
1820,46.055206,14.651117,0.0,0.0
1821,46.081207,15.627757,0.0,0.0
1822,46.107208,16.604492,0.0,0.0
1823,46.133209,15.627757,0.0,0.0
1824,46.159206,16.60454,0.0,0.0
1825,46.185207,14.651022,0.0,0.0
1826,46.211208,15.627757,0.0,0.0
1827,46.237209,14.651022,0.0,0.0
1828,46.263206,17.595339,0.0,0.0
1829,46.289207,16.604492,0.0,0.0
1830,46.315208,18.557961,0.0,0.0
1831,46.341209,14.651022,0.0,0.0
1832,46.367207,15.627852,0.0,0.0
1833,46.393208,14.651022,0.0,0.0
1834,46.419209,11.720818,0.0,0.0
1835,46.44521,17.581226,0.0,0.0
1836,46.471207,18.557961,0.0,0.0
1837,46.497208,11.720818,0.0,0.0
1838,46.523209,18.557961,0.0,0.0
1839,46.54921,15.627757,0.0,0.0
1840,46.575207,15.627852,0.0,0.0
1841,46.601208,15.627757,0.0,0.0
1842,46.627209,8.790613,0.0,0.0
1843,46.652168,0.0,0.0,0.0
1844,46.677128,0.0,0.0,0.0
1845,46.702087,0.0,0.0,0.0
1846,46.727047,0.0,0.0,0.0
1847,46.752007,0.0,0.0,0.0
1848,46.776966,0.0,0.0,0.0
1849,46.801929,0.0,0.0,0.0
1850,46.826889,0.0,0.0,0.0
1851,46.851849,0.0,0.0,0.0
1852,46.876808,-999.20068,0.0,0.0
1853,46.904888,0.0,0.0,0.0
1854,46.929848,0.0,0.0,0.0
1855,46.954807,0.0,0.0,0.0
1856,46.979767,0.0,0.0,0.0
1857,47.004726,9.767357,0.0,0.0
1858,47.02969,11.72083,0.0,0.0
1859,47.055687,15.627771,0.0,0.0
1860,47.081688,14.651034,0.0,0.0
1861,47.107689,12.697564,0.0,0.0
1862,47.13369,15.627769,0.0,0.0
1863,47.159687,14.65104,0.0,0.0
1864,47.185688,11.720836,0.0,0.0
1865,47.211689,13.674287,0.0,0.0
1866,47.237686,14.651046,0.0,0.0
1867,47.263687,14.651034,0.0,0.0
1868,47.289688,12.697553,0.0,0.0
1869,47.315689,13.674311,0.0,0.0
1870,47.341686,14.651034,0.0,0.0
1871,47.367687,12.697564,0.0,0.0
1872,47.393688,14.662766,0.0,0.0
1873,47.419689,12.697553,0.0,0.0
1874,47.445686,14.651046,0.0,0.0
1875,47.471687,13.674287,0.0,0.0
1876,47.497688,12.697577,0.0,0.0
1877,47.523689,13.674287,0.0,0.0
1878,47.549686,13.674311,0.0,0.0
1879,47.575687,13.674287,0.0,0.0
1880,47.601688,13.674287,0.0,0.0
1881,47.627689,13.674335,0.0,0.0
1882,47.653687,15.627757,0.0,0.0
1883,47.679688,12.697577,0.0,0.0
1884,47.705688,16.604492,0.0,0.0
1885,47.731689,12.697577,0.0,0.0
1886,47.757687,15.627757,0.0,0.0
1887,47.783688,14.65107,0.0,0.0
1888,47.809689,14.651022,0.0,0.0
1889,47.83569,16.604492,0.0,0.0
1890,47.861687,13.674287,0.0,0.0
1891,47.887688,16.60454,0.0,0.0
1892,47.913689,14.651022,0.0,0.0
1893,47.93969,14.651022,0.0,0.0
1894,47.965687,17.581274,0.0,0.0
1895,47.991688,12.697553,0.0,0.0
1896,48.017689,16.604492,0.0,0.0
1897,48.04369,14.651022,0.0,0.0
1898,48.069687,14.65107,0.0,0.0
1899,48.095688,16.604492,0.0,0.0
1900,48.121689,14.651022,0.0,0.0
1901,48.14769,14.651022,0.0,0.0
1902,48.173687,14.651022,0.0,0.0
1903,48.199688,15.627852,0.0,0.0
1904,48.225689,16.604492,0.0,0.0
1905,48.251686,14.651022,0.0,0.0
1906,48.277687,16.60454,0.0,0.0
1907,48.303688,15.627757,0.0,0.0
1908,48.329689,14.651022,0.0,0.0
1909,48.355686,15.627757,0.0,0.0
1910,48.381687,17.581274,0.0,0.0
1911,48.407688,16.604492,0.0,0.0
1912,48.433689,16.604492,0.0,0.0
1913,48.45969,16.604492,0.0,0.0
1914,48.485687,13.674382,0.0,0.0
1915,48.511688,13.674287,0.0,0.0
1916,48.537689,16.604492,0.0,0.0
1917,48.563686,14.651022,0.0,0.0
1918,48.589687,14.651022,0.0,0.0
1919,48.615688,15.627757,0.0,0.0
1920,48.641689,16.604492,0.0,0.0
1921,48.667686,16.604492,0.0,0.0
1922,48.693687,17.581322,0.0,0.0
1923,48.719688,14.651022,0.0,0.0
1924,48.745689,12.697553,0.0,0.0
1925,48.771687,0.0,0.0,0.0
1926,48.796646,0.0,0.0,0.0
1927,48.821609,0.0,0.0,0.0
1928,48.846569,0.0,0.0,0.0
1929,48.871529,0.0,0.0,0.0
1930,48.896488,0.0,0.0,0.0
1931,48.921448,0.0,0.0,0.0
1932,48.946407,0.0,0.0,0.0
1933,48.971367,0.0,0.0,0.0
1934,48.996326,-999.20068,0.0,0.0
1935,49.024406,0.0,0.0,0.0
1936,49.04937,0.0,0.0,0.0
1937,49.074329,0.0,0.0,0.0
1938,49.099289,0.0,0.0,0.0
1939,49.124252,2.932551,0.0,0.0
1940,49.149208,15.627771,0.0,0.0
1941,49.175209,14.651037,0.0,0.0
1942,49.201206,15.627771,0.0,0.0
1943,49.227207,14.651034,0.0,0.0
1944,49.253208,13.674299,0.0,0.0
1945,49.279209,15.627774,0.0,0.0
1946,49.305206,10.744089,0.0,0.0
1947,49.331207,13.674299,0.0,0.0
1948,49.357208,14.651034,0.0,0.0
1949,49.383209,15.627769,0.0,0.0
1950,49.409206,11.72083,0.0,0.0
1951,49.435207,14.651046,0.0,0.0
1952,49.461208,13.674299,0.0,0.0
1953,49.487209,14.651034,0.0,0.0
1954,49.513206,13.674311,0.0,0.0
1955,49.539207,13.674287,0.0,0.0
1956,49.565208,11.720818,0.0,0.0
1957,49.591209,16.6178,0.0,0.0
1958,49.617207,12.697577,0.0,0.0
1959,49.643208,11.720818,0.0,0.0
1960,49.669209,15.627781,0.0,0.0
1961,49.69521,11.720818,0.0,0.0
1962,49.721207,14.651022,0.0,0.0
1963,49.747208,13.674335,0.0,0.0
1964,49.773209,13.674287,0.0,0.0
1965,49.79921,12.697577,0.0,0.0
1966,49.825207,19.534697,0.0,0.0
1967,49.851208,10.744106,0.0,0.0
1968,49.877209,15.627757,0.0,0.0
1969,49.90321,15.627805,0.0,0.0
1970,49.929207,12.697553,0.0,0.0
1971,49.955208,14.651022,0.0,0.0
1972,49.981209,15.627757,0.0,0.0
1973,50.00721,18.558008,0.0,0.0
1974,50.033207,14.651022,0.0,0.0
1975,50.059208,12.697553,0.0,0.0
1976,50.085209,13.674287,0.0,0.0
1977,50.11121,10.74413,0.0,0.0
1978,50.137207,7.813879,0.0,0.0
1979,50.162167,6.837143,0.0,0.0
1980,50.187126,4.883674,0.0,0.0
1981,50.21209,7.813879,0.0,0.0
1982,50.237049,2.930204,0.0,0.0
1983,50.262012,3.903819,0.0,0.0
1984,50.286968,1.95347,0.0,0.0
1985,50.311928,1.95347,0.0,0.0
1986,50.336887,0.976735,0.0,0.0
1987,50.361847,0.976735,0.0,0.0
1988,50.386806,0.0,0.0,0.0
1989,50.41177,0.976735,0.0,0.0
1990,50.436729,-0.976735,0.0,0.0
1991,50.462727,0.976735,0.0,0.0
1992,50.487686,-0.976735,0.0,0.0
1993,50.513687,0.976735,0.0,0.0
1994,50.538647,-0.976735,0.0,0.0
1995,50.564648,0.976735,0.0,0.0
1996,50.589615,-0.975955,0.0,0.0
1997,50.615608,0.976735,0.0,0.0
1998,50.640568,-0.976735,0.0,0.0
1999,50.666569,0.976735,0.0,0.0
2000,50.691528,-0.976735,0.0,0.0
2001,50.717529,0.976735,0.0,0.0
2002,50.742489,-0.976735,0.0,0.0
2003,50.76849,0.976735,0.0,0.0
2004,50.793453,-0.975955,0.0,0.0
2005,50.819447,0.976735,0.0,0.0
2006,50.844406,-0.976735,0.0,0.0
2007,50.870407,0.0,0.0,0.0
2008,50.895367,0.0,0.0,0.0
2009,50.920326,0.0,0.0,0.0
2010,50.94529,0.0,0.0,0.0
2011,50.970249,0.0,0.0,0.0
2012,50.995209,0.0,0.0,0.0
2013,51.020168,0.0,0.0,0.0
2014,51.045128,0.976735,0.0,0.0
2015,51.070087,-0.976735,0.0,0.0
2016,51.096088,0.0,0.0,0.0
2017,51.121048,0.0,0.0,0.0
2018,51.146008,0.0,0.0,0.0
2019,51.170967,0.976735,0.0,0.0
2020,51.195927,-0.976735,0.0,0.0
2021,51.221928,0.976735,0.0,0.0
2022,51.246887,-0.976735,0.0,0.0
2023,51.272888,0.976735,0.0,0.0
2024,51.297848,-0.976735,0.0,0.0
2025,51.323853,0.975955,0.0,0.0
2026,51.348808,-0.976735,0.0,0.0
2027,51.374809,0.976735,0.0,0.0
2028,51.399769,0.0,0.0,0.0
2029,51.424728,0.0,0.0,0.0
2030,51.449688,-0.976735,0.0,0.0
2031,51.475689,0.0,0.0,0.0
2032,51.500648,0.976735,0.0,0.0
2033,51.525612,-0.975955,0.0,0.0
2034,51.551609,0.0,0.0,0.0
2035,51.576569,0.0,0.0,0.0
2036,51.601528,0.0,0.0,0.0
2037,51.626488,0.0,0.0,0.0
2038,51.651447,0.0,0.0,0.0
2039,51.676407,0.976735,0.0,0.0
2040,51.701366,-0.976735,0.0,0.0
2041,51.727367,0.0,0.0,0.0
2042,51.752327,0.0,0.0,0.0
2043,51.777287,0.0,0.0,0.0
2044,51.802246,0.976735,0.0,0.0
2045,51.827209,-0.976735,0.0,0.0
2046,51.853207,0.0,0.0,0.0
2047,51.878166,0.0,0.0,0.0
2048,51.90313,0.0,0.0,0.0
2049,51.928089,0.0,0.0,0.0
2050,51.953049,0.0,0.0,0.0
2051,51.978008,0.0,0.0,0.0
2052,52.002968,0.0,0.0,0.0
2053,52.027927,0.0,0.0,0.0
2054,52.052898,0.0,0.0,0.0
2055,52.077847,0.0,0.0,0.0
2056,52.10281,0.976735,0.0,0.0
2057,52.127769,-0.976735,0.0,0.0
2058,52.153767,0.0,0.0,0.0
2059,52.178726,0.0,0.0,0.0
2060,52.20369,0.0,0.0,0.0
2061,52.228649,0.0,0.0,0.0
2062,52.253616,0.975955,0.0,0.0
2063,52.278568,-0.976735,0.0,0.0
2064,52.304569,0.0,0.0,0.0
2065,52.329529,0.0,0.0,0.0
2066,52.354488,0.0,0.0,0.0
2067,52.379448,0.0,0.0,0.0
2068,52.404408,0.0,0.0,0.0
2069,52.429367,0.0,0.0,0.0
2070,52.45433,0.975955,0.0,0.0
2071,52.479286,-0.976735,0.0,0.0
2072,52.505287,0.0,0.0,0.0
2073,52.530247,0.0,0.0,0.0
2074,52.555206,0.976735,0.0,0.0
2075,52.58017,2.930204,0.0,0.0
